_stsotwf,"The sounds of the word family letters are (""SkillWave"").","Звуки слова ""Семейные буквы"" (скиллваве).",Die Töne der Worte Familie Buchstaben sind (SkillWave).,Los sonidos de las letras de la familia de la palabra son (SkillWave).,Les sons des lettres de famille de mot sont (SkillWave).
_stsirn,"The squares in red need to ""be"" changed.",Квадраты красным цветом необходимо изменить.,Die roten Quadrate müssen geändert werden.,Los cuadrados en rojo necesitan ser cambiados.,Les carrés en rouge doivent être changés.
_stse,"the suffix ""ed""",суффикс Эд,das Suffix ED,el sufijo Ed,le suffixe ed
_stsecm,"The suffix ""ed"" can make three sounds.",Суффикс Ed может сделать три звуки.,Das Suffix Ed kann drei Sounds machen.,El sufijo Ed puede hacer tres sonidos.,Le suffixe ed peut faire trois sons.
_stsi2,"The suffix is...(""SkillLetter"")",Суффикс... (скилллеттер),Das Suffix ist ... (SkillLetter),El sufijo es ... (SkillLetter),Le suffixe est ... (SkillLetter)
_stsywb,"The suffixes you will ""be"" working with are:","К суффиксам, с которыми вы будете работать, относятся:","Die Suffixe, mit denen Sie arbeiten werden:",Los sufijos con los que estará trabajando son:,Les suffixes avec lesquels vous travaillerez sont:
_stsitw,The syllables in this word are closed.,Слоги в этом слове закрыты.,Die Silben in diesem Wort sind geschlossen.,Las sílabas de esta palabra están cerradas.,Les syllabes dans ce mot sont fermées.
_sthetw,"The two syllable words will contain ""an"" open syllable and a closed syllable, or an open syllable and a ""vce"" syllable.","Два слоговых слова будут содержать открытый слог и закрытый слог, или открытый слог и ВЦЕ слог.",Die beiden Worte der Silbe enthalten eine offene Silbe und eine geschlossene Silbe oder eine offene Silbe und eine VCE Silbe.,"Las dos palabras de la sílaba contendrán una sílaba abierta y una sílaba cerrada, o una sílaba abierta y una sílaba de VCE.","Les deux mots de syllabe comporteront une syllabe ouverte et une syllabe fermée, ou une syllabe ouverte et une syllabe VCE."
_sttvmo,The two vowels make one sound.,Два гласных выносят один звук.,Die beiden Vokale machen einen Klang.,Las dos vocales hacen un sonido.,Les deux voyelles font un son.
_sttwaj,The two words are joined together to make one word.,"Два слова объединяются, чтобы сделать одно слово.","Die beiden Wörter sind miteinander verbunden, um ein Wort zu machen.",Las dos palabras se unen para hacer una sola palabra.,Les deux mots sont réunis pour faire un mot.
_studna,"The ""u"" does not act as a vowel--it makes ""no"" sound.","U не действует как гласная, не дает звука.",Das u fungiert nicht als Vokal-es macht keinen Klang.,El u no actúa como vocal--no hace ninguÌ n sonido.,L'u n'agit pas comme une voyelle-il ne fait aucun bruit.
_stvscb,"The ""vce"" syllable can ""be"" any place in the word.",ВЦЕ слог может быть любым местом в слове.,Die VCE Silbe kann eine beliebige Stelle im Wort sein.,La sílaba VCE puede ser cualquier lugar en la palabra.,La syllabe VCE peut être n'importe quel endroit dans le mot.
_stvaif,"The vowel ""a"" is followed by at least one consonant, ""t"".","За гласным a следует, по крайней мере, один согласный, t.","Der Vokal a folgt mindestens einem Konsonanten, t.","La vocal a es seguida por por lo menos una consonante, t.","La voyelle a est suivie d'au moins une consonne, t."
_stvams,"The vowel ""a"" may sound like /""u""/ (ugh) and not /a/ (short a) in the first or last syllable of a word with more than one syllable.",Гласный может звучать как/у/(фу) и не/а/(короткая a) в первом или последнем слоге слова с несколькими слогами.,Der Vokal a kann wie/u/(Ach) und nicht/a/(kurz a) in der ersten oder letzten Silbe eines Wortes mit mehr als einer Silbe klingen.,La vocal a puede sonar como/(UGH) y no/(cortocircuito a) en la primera o última sílaba de una palabra con más de una sílaba.,La voyelle a peut sonner comme/u/(Ugh) et non/a/(Short a) dans la première ou dernière syllabe d'un mot avec plus d'une syllabe.
_stvisi,"The vowel ""i"" says its own name.",Гласная я говорю свое собственное имя.,"Der Vokal, den ich seinen eigenen Namen sagt.",La vocal me dice su propio nombre.,La voyelle que j'ai dit son propre nom.
_stvftw,The vowel for this word is...,Гласное для этого слова...,Der Vokal für dieses Wort ist ...,La vocal para esta palabra es ...,La voyelle pour ce mot est ...
_stvitw,The vowel in this word is...(letter),Гласные в этом слове... Письмо),Der Vokal in diesem Wort ist ... Brief),La vocal en esta palabra es ... Carta),La voyelle dans ce mot est ... Lettre)
_stvis,The vowel is short.,Гласная короткая.,Der Vokal ist kurz.,La vocal es corta.,La voyelle est courte.
_stvsia,"The vowel sound is ""a"", the keyword is apple.",Гласный звук — это ключевое слово Apple.,"Der Vokal ist ein, das Schlüsselwort ist Apfel.","El sonido vocal es a, la palabra clave es Apple.","Le son de voyelle est a, le mot-clé est Apple."
_stvsi,The vowel sound is...,Гласный звук...,Der Vokal ist ...,El sonido vocal es ...,Le son de voyelle est ...
_stvti,The vowel team is...,Гласная команда...,Das Vokal-Team ist ...,El equipo vocal es ...,L'équipe de voyelles est ...
_stvtyw1,The vowel team you will practice in this lesson is...,Вы будете практиковаться в этом уроке...,"Das Vokal-Team, das Sie in dieser Lektion üben werden, ist ...",El equipo vocal que va a practicar en esta lección es ...,L'équipe de voyelles que vous pratiquerez dans cette leçon est ...
_stvttm,"The vowel teams that make the /you/ sound and the /""oo""/ sound are:","Гласные команды, которые делают/Йоу/звук и/у/звук:","Die Vokale-Teams, die den/you/Klang und den/OO/bilden, sind:",Los equipos vocales que hacen el sonido/You/y el sonido/OO/son:,Les équipes de voyelles qui font le son/You/et le son/OO/sont:
_stvtyw,The vowel teams you will practice in this lesson are...,В этом уроке будут практиковаться гласные команды...,"Die Vokal-Teams, die Sie in dieser Lektion üben werden ...",Los equipos vocales que practicarás en esta lección son ...,Les équipes de voyelles que vous pratiquerez dans cette leçon sont ...
_stvtywp,The vowel teams you will practice within this lesson are...,В этом уроке будут практиковаться гласные команды...,"Die Vokale Teams, die Sie in dieser Lektion üben werden ...",Los equipos vocales que practicarás dentro de esta lección son ...,Les équipes de voyelles que vous pratiquerez dans cette leçon sont ...
_stvumi,the vowel usually makes its long sound.,гласные обычно делают его длинный звук.,der Vokal macht gewöhnlich seinen langen Klang.,la vocal generalmente hace su sonido largo.,la voyelle fait généralement son long son.
_stvwmis,The vowel will make its short sound.,Гласный сделает короткий звук.,Der Vokal wird seinen kurzen Klang machen.,La vocal hará su sonido corto.,La voyelle fera son son court.
_stva,"The vowels are...(""Hint1"")",Гласные... (хинт1),Die Vokale sind ... (Hint1),Las vocales son ... (Hint1),Les voyelles sont ... (Hint1)
_stwcla1,"The ""W""-controlled letters are...(""SkillLetter"")","Буквы, управляемые W, являются... (скилллеттер)",Die W-kontrollierten Buchstaben sind ... (SkillLetter),Las letras W-controladas son ... (SkillLetter),Les lettres W-Controlled sont ... (SkillLetter)
_stwcla,"The ""W""-controlled letters are...(""SkillLetter"").","Буквы, управляемые W, являются... (скилллеттер).",Die W-kontrollierten Buchstaben sind ... (SkillLetter).,Las letras W-controladas son ... (SkillLetter).,Les lettres W-Controlled sont ... (SkillLetter).
_stwbcb,"The word ""bug"" can ""be"" changed to the word ""bugs"" by adding ""an"" ""s"" to the end of the word.","Ошибка Word может быть изменена на слова ""ошибки"", добавляя в конец слова ""s"".","Der Word-Bug kann in das Word-Bugs geändert werden, indem ein s am Ende des Wortes hinzugefügt wird.",La palabra bug se puede cambiar a la palabra bugs añadiendo un s al final de la palabra.,Le bogue de mot peut être changé en bogues de mot en ajoutant un s à la fin du mot.
_stwfiao,"The word ""fly"" is ""an"" open, one syllable word because the letter ""y"" makes the long ""i"" sound.","Слово ""Муха""-это открытое, одно слогное слово, потому что буква y делает длинную я звуком.","Das Wort Fly ist eine offene, eine Silbe Wort, weil der Buchstabe y den langen i Sound macht.","La palabra Fly es una palabra abierta, una sílaba porque la letra y hace que suene el tiempo.","Le mot Fly est un mot ouvert, une syllabe parce que la lettre y fait le long que je sonne."
