_sptrba5,Press the RECORD button and name the keyword.,Нажмите кнопку записи и назовите ключевое слово.,Drücken Sie die Record-Taste und benennen Sie das Schlüsselwort.,Pulse el botón grabar y nombre la palabra clave.,Appuyez sur le bouton enregistrer et nommez le mot-clé.
_sptrba1,Press the RECORD button and say the letter for that sound.,Нажмите кнопку записи и скажите букву для этого звука.,Drücken Sie die Taste Record und sagen Sie den Buchstaben für diesen Klang.,Presione el botón de grabación y diga la letra para ese sonido.,Appuyez sur le bouton d'enregistrement et de dire la lettre pour ce son.
_sptrba9,Press the record button and say the letter sound...,Нажмите кнопку записи и запишите звук...,Drücken Sie die Record-Taste und sagen Sie den Buchstaben Sound ...,Presione el botón de grabación y diga el sonido de la letra ...,Appuyez sur le bouton d'enregistrement et de dire le son de la lettre ...
_sptrba3,Press the RECORD button and say the letter...,Нажмите кнопку записи и скажите букву...,Drücken Sie die Taste Record und sagen Sie den Buchstaben ...,Pulse el botón de grabación y diga la letra ...,Appuyez sur le bouton d'enregistrement et de dire la lettre ...
_sptrba8,Press the Record button and say the letters...,Нажмите кнопку записи и запишите буквы...,Drücken Sie die Taste Record und sagen Sie die Buchstaben ...,Pulse el botón de grabación y diga las letras ...,Appuyez sur le bouton d'enregistrement et de dire les lettres ...
_sptrb11,Press the Record button and say the sound made by the letter.,"Нажмите кнопку записи и запишите звук, сделанный в письме.","Drücken Sie die Taste Record und sagen Sie den Klang, der durch den Buchstaben gebildet wird.",Presione el botón de grabación y diga el sonido hecho por la letra.,Appuyez sur le bouton d'enregistrement et de dire le son fait par la lettre.
_sptrb10,Press the Record button and say the sound made by these letters.,"Нажмите кнопку записи и запишите звук, сделанный этими буквами.","Drücken Sie die Taste Record und sagen Sie den Klang, der von diesen Buchstaben gebildet wird.",Presione el botón de grabación y diga el sonido hecho por estas letras.,Appuyez sur le bouton d'enregistrement et de dire le son fait par ces lettres.
_sptrba,Press the RECORD button and say the sound of each blend.,Нажмите кнопку записи и запишите звук каждого смешения.,Drücken Sie die Taste Record und sagen Sie den Klang jeder Blende.,Presione el botón de grabación y diga el sonido de cada mezcla.,Appuyez sur le bouton d'enregistrement et dites le son de chaque mélange.
_sptrba6,Press the record button and say the sound of each letter.,Нажмите кнопку записи и запишите звук каждой буквы.,Drücken Sie die Taste Record und sagen Sie den Klang jedes Buchstabens.,Presione el botón de grabación y diga el sonido de cada letra.,Appuyez sur le bouton d'enregistrement et dites le son de chaque lettre.
_sptrba2,Press the RECORD button and say the word.,Нажмите кнопку записи и скажите слово.,Drücken Sie die Taste Record und sagen Sie das Wort.,Presione el botón de grabación y diga la palabra.,Appuyez sur le bouton d'enregistrement et de dire le mot.
_sptrba7,Press the RECORD button and say the word...(word),Нажмите кнопку записи и скажите слово... Word),Drücken Sie die Taste Record und sagen Sie das Wort ... Word),Pulse el botón de grabación y diga la palabra ... palabra),Appuyez sur le bouton d'enregistrement et de dire le mot ... mot)
_sptrba4,Press the RECORD button while you talk.,Нажмите кнопку записи во время разговора.,"Drücken Sie die Taste Record, während Sie sprechen.",Pulse el botón de grabación mientras habla.,Appuyez sur le bouton record pendant que vous parlez.
_sptrb,Press the record button.,Нажмите кнопку записи.,Drücken Sie die Taste Record.,Presione el botón de grabación.,Appuyez sur le bouton record.
_sptrab,Press the RIGHT ARROW button to continue.,Для продолжения нажмите кнопку со стрелкой вправо.,"Drücken Sie die nach-rechts-Taste, um fortzufahren.",Pulse el botón de flecha derecha para continuar.,Appuyez sur le bouton flèche droite pour continuer.
_sputth,Put the two syllables together.,Поставьте два слога вместе.,Lege die beiden Silben zusammen.,Junten las dos sílabas.,Mettez les deux syllabes ensemble.
_squ,"""qu"" (letter sound)","""Ку"" (звук буквы)","""Qu"" (Letter Sound)","""qu"" (sonido de la letra)","""qu"" (son de lettre)"
_sr,"""r"" (letter sound)",буква «r» (звук),"""r"" (Letter Sound)","""r"" (sonido de letra)","""r"" (son de lettre)"
_srcwtb,"""r""-controlled syllables that end with the letter “e”.","""r""-управляемые слоги, которые заканчиваются буквой ""e"".","""r""-kontrollierte Silben, die mit dem Buchstaben ""e"" enden.","""r""-sílabas controladas que terminan con la letra ""e"".","""r""-syllabes contrôlées qui se terminent par la lettre ""e""."
_srares,Read and record each sight word you see on the screen.,Прочитайте и запишите каждое слово для просмотра на экране.,"Lesen und aufzeichnen jedes Wort, das Sie auf dem Bildschirm sehen.",Lee y graba cada vista que veas en la pantalla.,Lisez et enregistrez chaque mot de vue que vous voyez à l'écran.
_srtfsf,Read the following sentences from the paragraph or story you just read.,"Прочитайте следующие предложения из этого абзаца или статьи, которую вы только что прочитали.","Lesen Sie die folgenden Sätze aus dem Absatz oder der Geschichte, die Sie gerade gelesen haben.",Lee las siguientes frases del párrafo o de la historia que acabas de leer.,Lisez les phrases suivantes à partir du paragraphe ou de l'article que vous venez de lire.
_srtfs,Read the following sentences.,Прочитайте следующие предложения.,Lesen Sie die folgenden Sätze.,Lea las frases siguientes.,Lire les phrases suivantes.
_srtsys1,Read the sentence you see on your screen.,"Прочитайте предложение, которое вы видите на экране.","Lesen Sie den Satz, den Sie auf Ihrem Schirm sehen.",Lee la frase que ves en tu pantalla.,Lisez la phrase que vous voyez sur votre écran.
_srtsys,Read the sentences you see on the screen.,"Прочитайте предложения, которые вы видите на экране.","Lesen Sie die Sätze, die Sie auf dem Schirm sehen.",Lee las frases que ves en la pantalla.,Lisez les phrases que vous voyez à l'écran.
_srtsb,Read the story below.,Прочитайте статью ниже.,Lesen Sie die Geschichte unten.,Lea la historia de abajo.,Lisez l'histoire ci-dessous.
_srtsot,Read the story on the screen.,Прочитайте статью на экране.,Lesen Sie die Story auf dem Bildschirm.,Lee la historia en la pantalla.,Lisez l'article sur l'écran.
_srtwan,Read the words and nonsense words you see on the screen.,"Прочитайте слова и бессмысленные слова, которые вы видите на экране.","Lesen Sie die Wörter und Unsinn Worte, die Sie auf dem Bildschirm sehen.",Lee las palabras y las palabras sin sentido que ves en la pantalla.,Lisez les mots et les mots insensés que vous voyez à l'écran.
_srattl,Record and type the letter that makes this sound.,"Запись и ввод буквы, которая делает этот звук.","Aufzeichnen und geben Sie den Buchstaben ein, der diesen Klang macht.",Registre y escriba la letra que hace este sonido.,Enregistrez et tapez la lettre qui fait ce son.
_srattl1,Record and type the letters that make this sound.,"Запись и ввод букв, которые делают этот звук.","Aufzeichnen und geben Sie die Buchstaben ein, die diesen Klang bilden.",Registre y escriba las letras que hacen este sonido.,Enregistrez et tapez les lettres qui font ce bruit.
_srtlot2,Record the letter of the end sound.,Записать букву конечного звука.,Notieren Sie den Buchstaben des End-Sounds.,Registre la letra del sonido final.,Enregistrez la lettre du son final.
_srtlot3,Record the letter of the first sound.,Записать букву первого звука.,Notieren Sie den Buchstaben des ersten Tons.,Anote la letra del primer sonido.,Enregistrez la lettre du premier son.
_srtlot,Record the letter of the middle sound.,Запишите букву среднего звука.,Notieren Sie den Buchstaben des mittleren Tons.,Registre la letra del sonido medio.,Enregistrez la lettre du son du milieu.
_srtlwy,Record the letters with your voice.,Запишите письма с голосом.,Notieren Sie die Buchstaben mit ihrer Stimme.,Graba las Letras con tu voz.,Enregistrez les lettres avec votre voix.
_srtwac,Record the word and compare it to mine.,Запишите слово и сравните его со своим.,Notieren Sie das Wort und vergleichen Sie es mit mir.,Grabar la palabra y compararla con la mía.,Enregistrez le mot et comparez le à la mienne.
_sremem,Remember a closed syllable is one in which a vowel is followed by one or more consonants.,"Помните о закрытом слоге, в котором за гласной следует один или несколько согласных.","Denken Sie daran, eine geschlossene Silbe ist eins, in dem ein Vokal von einem oder mehreren Konsonanten gefolgt wird.",Recuerde que una sílaba cerrada es aquella en la que una vocal es seguida por una o más consonantes.,Souvenez-vous qu'une syllabe fermée est celle dans laquelle une voyelle est suivie d'une ou plusieurs consonnes.
_sracsi,Remember a closed syllable is one in which the vowel is followed by at least one consonant,"Помните о закрытом слоге, в котором за гласными следуют хотя бы один согласный","Denken Sie daran, eine geschlossene Silbe ist ein, in dem der Vokal von mindestens einem Konsonanten gefolgt",Recordar una sílaba cerrada es una en la que la vocal es seguida por al menos una consonante,Souvenez-vous qu'une syllabe fermée est celle dans laquelle la voyelle est suivie d'au moins une consonne
_srasmh,Remember all syllables must have a vowel.,"Помните, что все слоги должны быть гласными.","Denken Sie daran, dass alle Silben einen Vokal haben müssen.",Recuerde que todas las sílabas deben tener una vocal.,Souvenez-vous que toutes les syllabes doivent avoir une voyelle.
_sritll,"Remember in the last lesson ""we"" practiced how to put three sounds together to form real words and nonsense words.","Помните, в последнем уроке «мы» практиковали, как поместить три звука вместе, чтобы сформировать настоящие слова и бессмысленные слова.","Denken Sie daran, in der letzten Lektion ""wir"" geübt, wie man drei Sounds zusammen, um reale Worte und Unsinn Worte zu bilden.","Recuerde que en la última lección ""nosotros"" practicamos cómo poner tres sonidos juntos para formar palabras reales y palabras sin sentido.","Rappelez-vous dans la dernière leçon ""nous"" a pratiqué la façon de mettre trois sons ensemble pour former des mots réels et des mots absurdes."
_srtoma,"Remember that ""“ou”"" also makes another sound.","Помните, что """" OU """" также делает другой звук.","Denken Sie daran, dass ""OU"" auch einen anderen Klang macht.","Recuerde que ""ou"" también hace otro sonido.","Rappelez-vous que """" ou """" fait également un autre son."
